experiment_id,rep,cell_id,policy,request_id,trace_id,workload,phase,lineage_id,step,digest,reusable_prefix_tokens,selected_instance,advertised_owners,candidate_hit,dispatch_time_unix,source_truth_coverage_tokens,dispatcher_view_coverage_tokens,advertised_coverage_tokens,dispatch_state_age_s,dispatcher_view_missing,source_view_false_negative,source_view_false_positive,physical_false_positive_affinity,expected_coverage_tokens,expected_net_prefill_ms,raw_candidate_fanout,evaluated_candidate_fanout,actual_reusable_coverage_tokens,validation_attempt,validation_result,fallback,stale_fallback,forced_owner_resets_before_request,coverage_shortfall_tokens,prompt_sha256,ok,error,prior_attempt_errors,attempt_count,sse_parse_errors,ttft_ms,latency_ms,chunks,input_tokens,output_tokens,vllm_cached_tokens
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,53,reuse_intensive:rep0:req53,reuse_intensive,0,0,2,L0000,2048,2,0;2,True,1789702134.647263,2048,2048,2048,42.78856158256531,False,False,False,False,2048,40.96,2,2,2080.0,True,cache_reused,False,False,0,0.0,09ea728fbc1425a8a144e0596eb7ccc2f7834fb9324e6c2faf4a7e7ff1bfc2aa,True,,,1,0,93.407082,278.160952,6,2108,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,54,reuse_intensive:rep0:req54,reuse_intensive,0,3,2,L0003,4096,0,0;3,False,1789702134.647277,4096,4096,4096,35.9566969871521,False,False,False,False,4096,0.0,2,2,4128.0,False,cache_reused,False,False,0,0.0,2bf6537e16df0783055a3e77b0ba6f7c7b3f95884f3f0f68508a6b2aa4848250,True,,,1,0,130.625894,368.071573,6,4156,4,4128
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,55,reuse_intensive:rep0:req55,reuse_intensive,0,0,0,L0000,2048,2,0;2,True,1789702134.6472888,2048,2048,2048,42.78858733177185,False,False,False,False,2048,38.96,2,2,2080.0,True,cache_reused,False,False,0,0.0,d098fdcfe944317c6e2dcd292dc925b249ba21d80b5c469284ecf80ad8232c0f,True,,,1,0,157.057373,333.210092,6,2108,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,56,reuse_intensive:rep0:req56,reuse_intensive,0,2,2,L0002,2048,3,0;3,True,1789702135.8530214,2048,2048,2048,41.53729772567749,False,False,False,False,2048,40.96,2,2,2080.0,True,cache_reused,False,False,0,0.0,615eb951952aad49386abce2c27a1bb692bbd3d1edd9b18e05134773fc9d41cd,True,,,1,0,89.315782,261.084449,6,2108,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,57,reuse_intensive:rep0:req57,reuse_intensive,0,0,1,L0000,2048,0,0;2,False,1789702135.8530407,2048,2048,2048,43.99447059631348,False,False,False,False,2048,0.0,2,2,2080.0,False,cache_reused,False,False,0,0.0,9eb2cb5fd57077b9dce0b8dc7e5a7b444138d4bcbe7fe1907a0f3bd08b52e98a,True,,,1,0,87.491674,252.898759,6,2108,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,58,reuse_intensive:rep0:req58,reuse_intensive,0,0,2,L0000,2048,2,0;2,True,1789702135.8530529,2048,2048,2048,43.994351387023926,False,False,False,False,2048,40.96,2,2,2080.0,True,cache_reused,False,False,0,0.0,a97f97fa53c662cf1645a16f5b1cce7700f229e8d382f2deaec1e2e18e48dcbb,True,,,1,0,89.391784,256.637074,6,2108,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,59,reuse_intensive:rep0:req59,reuse_intensive,0,2,0,L0002,2048,3,0;3,True,1789702135.853063,2048,2048,2048,41.53733944892883,False,False,False,False,2048,38.96,2,2,2080.0,True,cache_reused,False,False,0,0.0,c445af97552e11480153145d3c335e358cae4336e65eac366d2704ffdd4be100,True,,,1,0,148.588897,313.460497,6,2108,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,60,reuse_intensive:rep0:req60,reuse_intensive,1,64,0,L0064,2048,2,,False,1789702136.167692,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,c10429c88ed4b4a525987bb9e193bdb4df6b048ef9500c444b3b542a52f92aff,True,,,1,0,994.832092,1170.756716,6,2108,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,61,reuse_intensive:rep0:req61,reuse_intensive,1,69,0,L0069,2048,1,,False,1789702136.1677055,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,1b5af2b5ae651c32e8665e696421c293d2823cece1ee056c8a31e0a8006b007d,True,,,1,0,1023.197731,1174.860647,6,2108,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,62,reuse_intensive:rep0:req62,reuse_intensive,1,75,0,L0075,1024,0,,False,1789702136.1677144,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,347db9ceced1547706c46585a61d6f9dfabe86f74dffc63ea35fd2ec2b847849,True,,,1,0,333.314802,453.850208,6,1084,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,63,reuse_intensive:rep0:req63,reuse_intensive,1,64,1,L0064,2048,3,,False,1789702136.167722,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,335153426f6c17821c51b564f42c0484f6e8acc3c369a68dd8790dfcc81d7d29,True,,,1,0,1209.058432,1387.836743,6,2108,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,64,reuse_intensive:rep0:req64,reuse_intensive,1,67,0,L0067,1024,2,,False,1789702137.5575197,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,84f2f23e17920f6b2d6b6b28852a88e1e04494b6439884c27e39412082f4a4af,True,,,1,0,335.359172,450.947284,6,1084,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,65,reuse_intensive:rep0:req65,reuse_intensive,1,104,0,L0104,2048,3,,False,1789702137.557571,0,0,0,,False,False,False,False,0,0.0,0,0,16.0,False,cache_miss,False,False,0,0.0,244f806d6b5cd833e6e160b18343ecda3d6952573a3534677884b1990162c82e,True,,,1,0,1253.776435,1431.592317,6,2108,4,16
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,66,reuse_intensive:rep0:req66,reuse_intensive,1,121,0,L0121,1024,0,,False,1789702137.5575972,0,0,0,,False,False,False,False,0,0.0,0,0,16.0,False,cache_miss,False,False,0,0.0,a613555c2dad57898b485ccffa78f4b4032aee95cbf6684bfd5674b4ce26e059,True,,,1,0,335.473652,446.267978,6,1084,4,16
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,67,reuse_intensive:rep0:req67,reuse_intensive,1,64,2,L0064,2048,1,,False,1789702137.5576181,2048,0,0,47.19849348068237,True,True,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,1a30c75d7f719df4bc097b0221955b1761334e488cb6b11ff10789dc60b46b1d,True,,,1,0,988.544752,1144.374396,6,2108,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,68,reuse_intensive:rep0:req68,reuse_intensive,1,64,0,L0064,2048,2,,False,1789702138.9910235,2048,0,0,48.63189888000488,True,True,False,False,0,0.0,0,0,2080.0,False,cache_reused,False,False,0,0.0,3bf1a7851b85fb3335a795e01184363fda7a5d53ca291b5194f271639d835ab0,True,,,1,0,91.20842,265.381689,6,2108,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,69,reuse_intensive:rep0:req69,reuse_intensive,1,70,0,L0070,2048,0,,False,1789702138.9910638,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,c3d6505d2c2ffd454681c49b1e917621c6973cb35058abf43b6fbbc8195b5585,True,,,1,0,871.414373,1022.236881,6,2108,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,70,reuse_intensive:rep0:req70,reuse_intensive,1,96,0,L0096,4096,1,,False,1789702138.9910896,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,5d189bc330bafa09ba8e1768964b20962b5be735a0c7a85cbd47cf1390f18912,True,,,1,0,2666.274077,2916.126645,6,4156,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,71,reuse_intensive:rep0:req71,reuse_intensive,1,88,0,L0088,1024,3,,False,1789702138.9911115,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,c93d4b75f370e017ebfad32e1bb05c86dccd0397458c2e649bf06d9c6f0b699d,True,,,1,0,378.345767,498.557519,6,1084,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,72,reuse_intensive:rep0:req72,reuse_intensive,1,66,0,L0066,2048,2,,False,1789702141.9098825,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,1af29d96a223d35361eb3e4eb504731a0e20eac8f89c6cdc9aa553061eab476d,True,,,1,0,1208.183085,1375.466983,6,2108,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,73,reuse_intensive:rep0:req73,reuse_intensive,1,64,1,L0064,2048,1,,False,1789702141.909921,2048,0,0,51.55079627037048,True,True,False,False,0,0.0,0,0,2080.0,False,cache_reused,False,False,0,0.0,18a2fbd8db52a49b5ae9b5085c079b323fc8849a8e83ecf86208dfede8927fdd,True,,,1,0,84.536099,245.586755,6,2108,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,74,reuse_intensive:rep0:req74,reuse_intensive,1,65,0,L0065,2048,0,,False,1789702141.9099493,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,d9055c41d20e0db8a5991e062ec7bab4a680eba46920b032adfe25f733d0cd2f,True,,,1,0,1076.410194,1231.309989,6,2108,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,75,reuse_intensive:rep0:req75,reuse_intensive,1,66,1,L0066,2048,3,,False,1789702141.9099705,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,9ac26713ba429bd7712477d52420dee5bfefe820f615e792a47be3ce2c31c08c,True,,,1,0,1226.141386,1394.954309,6,2108,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,76,reuse_intensive:rep0:req76,reuse_intensive,1,64,2,L0064,2048,2,,False,1789702143.3073246,2048,0,0,52.9481999874115,True,True,False,False,0,0.0,0,0,2080.0,False,cache_reused,False,False,0,0.0,d1740f81428056d23893a437f57b1a32fcb4522407b08879cd93445aa1d3b05b,True,,,1,0,91.14044,265.075826,6,2108,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,77,reuse_intensive:rep0:req77,reuse_intensive,1,65,1,L0065,2048,3,,False,1789702143.3073392,2048,0,0,52.948214530944824,True,True,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,065c68ede4fb427496cea229b4404a34b8478a5598bcb46db910157a9eb56870,True,,,1,0,1187.280411,1368.296798,6,2108,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,78,reuse_intensive:rep0:req78,reuse_intensive,1,65,2,L0065,2048,0,,False,1789702143.3073485,2048,0,0,52.94822382926941,True,True,False,False,0,0.0,0,0,2080.0,False,cache_reused,False,False,0,0.0,eeefc886c652c92ab6bffee2780d13abee143bf3dca47ad15c68aff0e77ef73d,True,,,1,0,84.006021,241.801379,6,2108,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,79,reuse_intensive:rep0:req79,reuse_intensive,1,65,0,L0065,2048,1,,False,1789702143.3073556,2048,0,0,52.94823098182678,True,True,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,98d92b38982b309fbd1a022344e0c1904d43e4bd67274ed01cefab1b3404ef43,True,,,1,0,964.761641,1119.088607,6,2108,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,80,reuse_intensive:rep0:req80,reuse_intensive,1,74,0,L0074,1024,2,,False,1789702144.6764843,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,42a536bc3638f18cef65d183850916c60f9228cde960ff1afdb6ff656a262c13,True,,,1,0,471.669475,624.474484,6,1084,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,81,reuse_intensive:rep0:req81,reuse_intensive,1,64,0,L0064,2048,0,,False,1789702144.6764977,2048,0,0,54.31737303733826,True,True,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,a57303c63f304b7e82e793a2a69501b8a6200a20aaf5de75a9defe1623c0d2dc,True,,,1,0,979.025422,1150.963202,6,2108,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,82,reuse_intensive:rep0:req82,reuse_intensive,1,65,1,L0065,2048,1,,False,1789702144.6765072,2048,0,0,54.31738257408142,True,True,False,False,0,0.0,0,0,2080.0,False,cache_reused,False,False,0,0.0,a949ab6393141a039fd664148eddee2dfa727a162a50706ca6893b155256208e,True,,,1,0,82.346928,235.671563,6,2108,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,83,reuse_intensive:rep0:req83,reuse_intensive,1,69,1,L0069,2048,3,,False,1789702144.6765149,2048,0,0,54.31739020347595,True,True,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,33ff57d0ebad6c00b84c36a300f89c8ed3205b368f13090c1905e5a092c761b0,True,,,1,0,1245.561021,1461.109415,6,2108,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,84,reuse_intensive:rep0:req84,reuse_intensive,1,65,2,L0065,2048,2,,False,1789702146.1387646,2048,0,0,55.77963995933533,True,True,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,3be60212a46815f675f8606dc8d8f946f718c2f020a8861fdc85fb9a793f66d1,True,,,1,0,1608.522996,1845.037771,6,2108,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,85,reuse_intensive:rep0:req85,reuse_intensive,1,106,0,L0106,1024,1,,False,1789702146.1387787,0,0,0,,False,False,False,False,0,0.0,0,0,16.0,False,cache_miss,False,False,0,0.0,2f74af83b34faba0926e8771715315be391fc7e6d6c0c5342c53a641ec3e8e0c,True,,,1,0,364.771665,490.796423,6,1084,4,16
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,86,reuse_intensive:rep0:req86,reuse_intensive,1,70,1,L0070,2048,0,,False,1789702146.138788,2048,0,0,55.77966332435608,True,True,False,False,0,0.0,0,0,2080.0,False,cache_reused,False,False,0,0.0,ea8176ab535fac24afecb7f45e5b39a60eabfa53c1094dd2b1f90b8dafeac1f3,True,,,1,0,81.863992,230.195116,6,2108,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,87,reuse_intensive:rep0:req87,reuse_intensive,1,70,2,L0070,2048,3,,False,1789702146.138796,2048,0,0,55.77967143058777,True,True,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,07ab9043bc01ec8cc5d47d51c9a34488f6b2ac6d16aa339ebfa8bbc46b4a1b74,True,,,1,0,952.025548,1113.378677,6,2108,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,88,reuse_intensive:rep0:req88,reuse_intensive,1,64,1,L0064,2048,2,,False,1789702147.9843442,2048,0,0,57.62521958351135,True,True,False,False,0,0.0,0,0,2080.0,False,cache_reused,False,False,0,0.0,bbcef94cff792fd0307b4824c26cef93a4b46b9d6acfa7016b6e13d7b6283dcc,True,,,1,0,91.000833,265.259418,6,2108,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,89,reuse_intensive:rep0:req89,reuse_intensive,1,64,2,L0064,2048,3,,False,1789702147.9843597,2048,0,0,57.625235080718994,True,True,False,False,0,0.0,0,0,2080.0,False,cache_reused,False,False,0,0.0,33538375951a9c7c27c07c267887a4d9eaa00b574e2315186d61c9924fbcd4f1,True,,,1,0,91.836176,268.509416,6,2108,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,90,reuse_intensive:rep0:req90,reuse_intensive,1,118,0,L0118,2048,0,,False,1789702147.9843688,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,e12b602dbb39a154f90d9d22b308a541c41454808aa6bc7e0ac4206385f1136a,True,,,1,0,1084.694282,1256.469181,6,2108,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,91,reuse_intensive:rep0:req91,reuse_intensive,1,64,0,L0064,2048,1,,False,1789702147.984377,2048,0,0,57.62525224685669,True,True,False,False,0,0.0,0,0,2080.0,False,cache_reused,False,False,0,0.0,c1762b7f3904a648a1fbc475408f646561686f817075124b6ff6522e7171966d,True,,,1,0,85.388898,243.775591,6,2108,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,92,reuse_intensive:rep0:req92,reuse_intensive,1,65,0,L0065,2048,2,,False,1789702149.3296428,2048,0,0,58.97051811218262,True,True,False,False,0,0.0,0,0,2080.0,False,cache_reused,False,False,0,0.0,6ce5c46681495663a1c97a9898608b038e0d804c5805a3bc0daab21eaf12a64c,True,,,1,0,110.244792,344.209387,6,2108,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,93,reuse_intensive:rep0:req93,reuse_intensive,1,109,0,L0109,1024,0,,False,1789702149.3296683,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,0f2f652bfcf40b9728ddf7a6287a0bb4e9034fe13d2c9260b128d63ba1729f15,True,,,1,0,357.426785,490.100085,6,1084,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,94,reuse_intensive:rep0:req94,reuse_intensive,1,65,1,L0065,2048,1,,False,1789702149.3296824,2048,0,0,58.97055768966675,True,True,False,False,0,0.0,0,0,2080.0,False,cache_reused,False,False,0,0.0,43cba548a390d942207599b4c300307f4c5326baef25661aedff65990af66eee,True,,,1,0,84.527045,244.384608,6,2108,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,95,reuse_intensive:rep0:req95,reuse_intensive,1,82,0,L0082,4096,3,,False,1789702149.3296952,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,89b2cc466a610581b632d4c9253fe635e6d5acfc6b1f78505fc1bf96a3971cf1,True,,,1,0,3583.464316,3867.565897,6,4156,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,96,reuse_intensive:rep0:req96,reuse_intensive,1,64,1,L0064,2048,2,,False,1789702153.1997294,2048,0,0,62.84060478210449,True,True,False,False,0,0.0,0,0,2080.0,False,cache_reused,False,False,0,0.0,fc05ee92f45136abb890aee6491e29419f13a008bfacc9ec75331524f54f6068,True,,,1,0,160.685009,405.597994,6,2108,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,97,reuse_intensive:rep0:req97,reuse_intensive,1,65,2,L0065,2048,1,,False,1789702153.1997705,2048,0,0,62.8406457901001,True,True,False,False,0,0.0,0,0,2080.0,False,cache_reused,False,False,0,0.0,eb4c4c09ecd77e1ce7b1d047b35d5829c0d83384467df06b837f64405f9d2a29,True,,,1,0,145.173749,361.375716,6,2108,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,98,reuse_intensive:rep0:req98,reuse_intensive,1,65,0,L0065,2048,0,,False,1789702153.1997962,2048,0,0,62.84067153930664,True,True,False,False,0,0.0,0,0,2080.0,False,cache_reused,False,False,0,0.0,aef7f8b14c12e95a13bc1aa9ba418346d84c254681a8229e7e853401af5e6545,True,,,1,0,145.256302,364.587388,6,2108,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,99,reuse_intensive:rep0:req99,reuse_intensive,1,78,0,L0078,2048,3,,False,1789702153.1998167,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,518d637ed452f452aa6fda5f9d8009fa9fd35718fc74a6d15b4307b9e3e83258,True,,,1,0,986.863775,1152.488469,6,2108,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,100,reuse_intensive:rep0:req100,reuse_intensive,1,71,0,L0071,2048,2,,False,1789702154.3554149,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,3c80ef946607475dfd7a8c0f281e230aab4b902548274be8a5513662e8022878,True,,,1,0,935.927641,1095.20741,6,2109,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,101,reuse_intensive:rep0:req101,reuse_intensive,1,105,0,L0105,4096,3,,False,1789702154.355454,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,fb958c90ca342febbdf4170a631d01add59d9f55bd65b747765eebfc1e0c9446,True,,,1,0,3837.120697,4150.808593,6,4157,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,102,reuse_intensive:rep0:req102,reuse_intensive,1,64,2,L0064,2048,0,,False,1789702154.3554795,2048,0,0,63.996354818344116,True,True,False,False,0,0.0,0,0,2080.0,False,cache_reused,False,False,0,0.0,7dcae9547739c4918926fd76333d97b72ff5ee8d0de11a7d4e88a5c819d3821f,True,,,1,0,88.776657,258.1721,6,2109,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,103,reuse_intensive:rep0:req103,reuse_intensive,1,64,0,L0064,2048,1,,False,1789702154.3555055,2048,0,0,63.99638080596924,True,True,False,False,0,0.0,0,0,2080.0,False,cache_reused,False,False,0,0.0,965995439bed725f6aade7dc8a681c7d003d74d9791062d805c32eeb8c14d809,True,,,1,0,86.566189,245.612378,6,2109,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,104,reuse_intensive:rep0:req104,reuse_intensive,1,76,0,L0076,4096,2,,False,1789702158.5084589,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,b1b36eaa3d1792753f3fbade984dc340cd93c6dee4d48e7ab0ea17294aa005d2,True,,,1,0,3290.548799,3560.714246,6,4157,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,105,reuse_intensive:rep0:req105,reuse_intensive,1,64,1,L0064,2048,0,,False,1789702158.5084956,2048,0,0,68.14937090873718,True,True,False,False,0,0.0,0,0,2080.0,False,cache_reused,False,False,0,0.0,fca8524adfefc595557f147cbafe3569e542e59293bf7d21c2b89fd15085ac25,True,,,1,0,155.858862,410.692964,6,2109,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,106,reuse_intensive:rep0:req106,reuse_intensive,1,89,0,L0089,2048,1,,False,1789702158.5085225,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,aa4a2a45453a251a07b8687384a41b6314dcf8dc84ff396b9de148f1dcde0c84,True,,,1,0,1241.784051,1417.988606,6,2109,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.2_c02048_theta30_rep0,0,Adaptive@rho1.2_c02048_theta30,Adaptive,107,reuse_intensive:rep0:req107,reuse_intensive,1,77,0,L0077,1024,3,,False,1789702158.5085435,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0,0.0,4ef8630d5780506782e3a258aaf096d2e0b5360ec1c839afee257382894be6a9,True,,,1,0,502.606544,660.419333,6,1085,4,32
